date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:00:33	4778/4778	---MCZ	200	added ('OK')	text/html	etag:%225c045f190a92857caeb283afb0a2beb5-ssl-df%22	https://demo.adminkit.io/pages-sign-up.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/pages-sign-up-2.html	(from https://demo.adminkit.io/pages-sign-up)
21:00:34	3688/3688	---MCZ	200	added ('OK')	text/html	etag:%229a6fb8aec381b45315e9ed0fc21cf277-ssl-df%22	https://demo.adminkit.io/pages-reset-password.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/pages-reset-password-2.html	(from https://demo.adminkit.io/pages-reset-password)
21:00:34	3173/3173	---M-Z	200	added ('OK')	text/html	etag:%22e01c7ba84b4155550823eb3d818d4a1e-ssl-df%22	https://demo.adminkit.io/pages-404.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/pages-405.html	(from https://demo.adminkit.io/pages-404)
21:00:35	3216/3216	---MCZ	200	added ('OK')	text/html	etag:%2293d16526df8fa2958c54bb14114142d9-ssl-df%22	https://demo.adminkit.io/pages-500.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/pages-501.html	(from https://demo.adminkit.io/pages-500)
21:00:35	45670/45670	---MCZ	200	added ('OK')	text/html	etag:%225c59f6cfc0f191a67512847f1b0afed2-ssl-df%22	https://demo.adminkit.io/ui-alerts.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/ui-alerts-2.html	(from https://demo.adminkit.io/ui-alerts)
21:00:36	52182/52182	---MCZ	200	added ('OK')	text/html	etag:%222ce75485fdfae5fdfaae1e46b5b7d178-ssl-df%22	https://demo.adminkit.io/ui-buttons.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/ui-buttons-2.html	(from https://demo.adminkit.io/ui-buttons)
21:00:36	37076/37076	---MCZ	200	added ('OK')	text/html	etag:%2202b0bf8214b3536e04adbdcbb8bdcc3f-ssl-df%22	https://demo.adminkit.io/ui-cards.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/ui-cards-2.html	(from https://demo.adminkit.io/ui-cards)
21:00:37	51549/51549	---MCZ	200	added ('OK')	text/html	etag:%22f33a1d3a926b7dbe5d4688f2a8dbdbcf-ssl-df%22	https://demo.adminkit.io/ui-general.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/ui-general-2.html	(from https://demo.adminkit.io/ui-general)
21:00:37	37726/37726	---MCZ	200	added ('OK')	text/html	etag:%220b82a30301600b1dd38b6c387fee2937-ssl-df%22	https://demo.adminkit.io/ui-grid.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/ui-grid-2.html	(from https://demo.adminkit.io/ui-grid)
21:00:38	50281/50281	---MCZ	200	added ('OK')	text/html	etag:%22d58f5348c49083e59d16821a377a9585-ssl-df%22	https://demo.adminkit.io/ui-modals.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/ui-modals-2.html	(from https://demo.adminkit.io/ui-modals)
21:00:38	39380/39380	---MCZ	200	added ('OK')	text/html	etag:%22aac7c8bae94a9d52afa22e08dad475e5-ssl-df%22	https://demo.adminkit.io/ui-offcanvas.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/ui-offcanvas-2.html	(from https://demo.adminkit.io/ui-offcanvas)
21:00:39	35044/35044	---MCZ	200	added ('OK')	text/html	etag:%225d24bbc5e6592ad6024e3c6db6562e8b-ssl-df%22	https://demo.adminkit.io/ui-placeholders.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/ui-placeholders-2.html	(from https://demo.adminkit.io/ui-placeholders)
21:00:39	47864/47864	---MCZ	200	added ('OK')	text/html	etag:%2278d174c2653ef165431ea3a807cd40a9-ssl-df%22	https://demo.adminkit.io/ui-tabs.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/ui-tabs-2.html	(from https://demo.adminkit.io/ui-tabs)
21:00:40	36142/36142	---MCZ	200	added ('OK')	text/html	etag:%224d9723c60cd0768725ded9438248dbd0-ssl-df%22	https://demo.adminkit.io/ui-typography.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/ui-typography-2.html	(from https://demo.adminkit.io/ui-typography)
21:00:41	71785/71785	---MCZ	200	added ('OK')	text/html	etag:%225a8bd31b3454894e96e807369fdc4d88-ssl-df%22	https://demo.adminkit.io/icons-feather.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/icons-feather-2.html	(from https://demo.adminkit.io/icons-feather)
21:00:42	234985/234985	---MCZ	200	added ('OK')	text/html	etag:%22d36de0ad465bf04625de4e2d9ae93618-ssl-df%22	https://demo.adminkit.io/icons-font-awesome.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/icons-font-awesome-2.html	(from https://demo.adminkit.io/icons-font-awesome)
21:00:44	37879/37879	---MCZ	200	added ('OK')	text/html	etag:%22f13f0b0086ec3103e99669bd33bfae65-ssl-df%22	https://demo.adminkit.io/forms-basic-inputs.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/forms-basic-inputs-2.html	(from https://demo.adminkit.io/forms-basic-inputs)
21:00:46	38368/38368	---MCZ	200	added ('OK')	text/html	etag:%2205df04d18fc9830e5d9f7e153ce3909c-ssl-df%22	https://demo.adminkit.io/forms-layouts.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/forms-layouts-2.html	(from https://demo.adminkit.io/forms-layouts)
21:00:47	40401/40401	---MCZ	200	added ('OK')	text/html	etag:%22046873f095d84f2b4e8e026b673fc077-ssl-df%22	https://demo.adminkit.io/forms-input-groups.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/forms-input-groups-2.html	(from https://demo.adminkit.io/forms-input-groups)
21:00:48	46334/46334	---MCZ	200	added ('OK')	text/html	etag:%2226ad0f0d7f22788d43edb03f0c3f0ef6-ssl-df%22	https://demo.adminkit.io/tables-bootstrap.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/tables-bootstrap-2.html	(from https://demo.adminkit.io/tables-bootstrap)
21:00:49	42316/42316	---MCZ	200	added ('OK')	text/html	etag:%228b6c36d49041d088328b6db088bd3b23-ssl-df%22	https://demo.adminkit.io/forms-advanced-inputs.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/forms-advanced-inputs-2.html	(from https://demo.adminkit.io/forms-advanced-inputs)
21:00:49	35244/35244	---MCZ	200	added ('OK')	text/html	etag:%22337f1bda474fbfedde89ba1771233ecc-ssl-df%22	https://demo.adminkit.io/forms-editors.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/forms-editors-2.html	(from https://demo.adminkit.io/forms-editors)
21:00:49	40622/40622	---MCZ	200	added ('OK')	text/html	etag:%22d80b6919c43397570bcd507abc835ddc-ssl-df%22	https://demo.adminkit.io/forms-validation.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/forms-validation-2.html	(from https://demo.adminkit.io/forms-validation)
21:00:50	45330/45330	---MCZ	200	added ('OK')	text/html	etag:%22ea395ead7e85297500e6ffe6d01d66dc-ssl-df%22	https://demo.adminkit.io/tables-datatables-responsive.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/tables-datatables-responsive-2.html	(from https://demo.adminkit.io/tables-datatables-responsive)
21:00:50	45513/45513	---MCZ	200	added ('OK')	text/html	etag:%22943f1f3753159c6d4b111602eca0699d-ssl-df%22	https://demo.adminkit.io/tables-datatables-buttons.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/tables-datatables-buttons-2.html	(from https://demo.adminkit.io/tables-datatables-buttons)
21:00:51	61040/61040	---MCZ	200	added ('OK')	text/html	etag:%223c265378c45076b4c7ae025774a8d28d-ssl-df%22	https://demo.adminkit.io/tables-datatables-column-search.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/tables-datatables-column-search-2.html	(from https://demo.adminkit.io/tables-datatables-column-search)
21:00:52	45400/45400	---MCZ	200	added ('OK')	text/html	etag:%2274a1d7d0e227f05a90b4b23824eee3a7-ssl-df%22	https://demo.adminkit.io/tables-datatables-fixed-header.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/tables-datatables-fixed-header-2.html	(from https://demo.adminkit.io/tables-datatables-fixed-header)
21:00:52	45549/45549	---MCZ	200	added ('OK')	text/html	etag:%22e18c631d4683ddcf59479308a51f929a-ssl-df%22	https://demo.adminkit.io/tables-datatables-multi.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/tables-datatables-multi-2.html	(from https://demo.adminkit.io/tables-datatables-multi)
21:00:53	32735/32735	---MCZ	200	added ('OK')	text/html	etag:%22f228c87445c16a622aaa6259da10a5b4-ssl-df%22	https://demo.adminkit.io/tables-datatables-ajax.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/tables-datatables-ajax-2.html	(from https://demo.adminkit.io/tables-datatables-ajax)
21:00:53	38789/38789	---MCZ	200	added ('OK')	text/html	etag:%2249fb50a37c207cfe49accbc9e48efa69-ssl-df%22	https://demo.adminkit.io/charts-chartjs.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/charts-chartjs-2.html	(from https://demo.adminkit.io/charts-chartjs)
21:00:54	46738/46738	---MCZ	200	added ('OK')	text/html	etag:%22a3b2dd2cb7b5b41fbc7ed2726970feb4-ssl-df%22	https://demo.adminkit.io/charts-apexcharts.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/charts-apexcharts-2.html	(from https://demo.adminkit.io/charts-apexcharts)
21:00:54	35734/35734	---MCZ	200	added ('OK')	text/html	etag:%22a98270d42ff01891a3d70a9199d37b60-ssl-df%22	https://demo.adminkit.io/notifications.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/notifications-2.html	(from https://demo.adminkit.io/notifications)
21:00:55	38984/38984	---MCZ	200	added ('OK')	text/html	etag:%22bc7ccf2b7681540d17738cd6137aeb4b-ssl-df%22	https://demo.adminkit.io/maps-google.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/maps-google-2.html	(from https://demo.adminkit.io/maps-google)
21:00:56	35012/35012	---MCZ	200	added ('OK')	text/html	etag:%228f7ddf3e73a39559cecba6814368d8fa-ssl-df%22	https://demo.adminkit.io/maps-vector.html	C:/WorkSpace/currierSite/.httrack/courrier/demo.adminkit.io/maps-vector-2.html	(from https://demo.adminkit.io/maps-vector)
